"id","type","indicator","created_at","confidence","source","tags","tlp","notes"
"71482116-e25c-4fde-955c-a1eed7abe354","URL","https://sites.google.com/view/gagnez-migross/%EA%93%9Figros","2026-06-08T12:59:55.748Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"6037f260-d9d5-4c7e-bb19-6283a7d7f4e8","URL","https://schweizer-aktionsmarkt.cloudflare-analyticsv1.workers.dev/aktionsmarkt","2026-07-16T11:56:46.030Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b1052c67-b9de-449a-badf-cc852f1dcad5","URL","https://kundenstimme-schweiz.cloudflare-analyticsv1.workers.dev/kundenumfrage","2026-07-16T11:55:44.419Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"bd64aa7c-5f0f-48a0-8071-8d86882b5e6c","URL","https://sites.google.com/view/gagnez-migross/%EA%93%9Figros/","2026-07-15T09:25:45.232Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"620f2cdb-4da1-4ef3-8c54-5b5566d000c0","URL","https://liftcoupons.com/migros/","2026-07-15T11:18:53.363Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"4be62d0b-2cee-4e87-8558-827776da5b70","URL","https://cumulus-feedback.com","2026-08-21T07:08:43.682Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"ec5a25cb-b86d-43c2-9252-651a7e48c54b","URL","https://jubilaeumspreise.cloudflare-analyticsv1.workers.dev/jubilaeum","2026-07-16T11:58:49.658Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c2a811b1-e075-4d10-9b25-b93858ba596a","URL","https://migors-cumulus-login.cloudflare-analyticsv1.workers.dev/konto-sicherheit","2026-07-16T11:54:43.028Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"52c28458-d7b0-4b17-8522-5a7d643e5a5d","URL","https://social-feed.cloudflare-analyticsv1.workers.dev/social-profile","2026-07-16T11:57:47.734Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"fb8447a9-d014-4370-b08f-35a669e92ea1","URL","https://e30c5.anielogol.com/35218d/68b1daa","2026-07-29T10:07:54.401Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
