"id","type","indicator","created_at","confidence","source","tags","tlp","notes"
"1c5c4a2e-89c6-4170-811a-40e3b2382b3e","URL","https://www.facebook.com/profile.php?id=61577038141130","2025-07-09T09:24:03.291Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"0ac45599-61d8-4a60-a80e-103602e979cd","URL","https://cutt.ly/Migros-Product-Family_Box","2025-07-09T09:24:03.571Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"87ef0b61-ca64-4408-b780-3f1fcc75b505","URL","https://www.facebook.com/profile.php?id=61577647870901","2025-07-09T09:24:04.183Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"cb571933-5aec-4dcf-a2e4-5322d66e5686","URL","https://glumotron.pro/the-highlight/23387946/ev-battery-lithium-recycling-us/","2025-07-09T09:24:05.580Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"15390bf4-3f0d-44ad-bddf-8f10f62cb4ec","URL","https://tinyurl.com/4pf6f2z6","2025-07-10T14:30:10.623Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c46c662c-ec12-41c0-b247-97712fc9cd56","URL","https://connectfusion.life/say-hello-to-next-level-barrier-repair/","2025-07-15T07:43:00.563Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"8fc49d35-51ef-4102-9c3a-92c196790a90","URL","https://sites.google.com/view/gagnez-migross/Migros","2025-07-16T06:45:23.393Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"be53f0dd-3dbc-4cc6-8103-a9ea20934356","URL","https://www.migroscooperatives.com","2025-07-24T10:06:16.397Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e2e40c5e-72ea-4c7d-986d-b5ff14221bc4","URL","https://www.facebook.com/share/p/1CWujt7qdB","2025-07-24T12:06:38.546Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"fc8f92eb-0188-4d1f-aa19-f0409ee2a726","URL","https://zpr.io/UqySyyLYkjNH","2025-07-30T06:33:54.028Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"72a19f1c-1ea4-4b12-95ad-c062e76738a1","URL","https://marketop.click","2025-07-30T12:35:30.272Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"00880323-88fa-48ca-be81-d4e20bf0a8f7","URL","https://www.migros.ch.survey.ydns.eu","2025-07-30T14:50:15.542Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c002e3d9-5ced-4a99-8876-5af8304e1ece","URL","https://migros.ch.survey.ydns.eu","2025-07-30T15:36:14.090Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e88b0fdd-10cd-485a-935c-1039409316e7","URL","https://www.facebook.com/profile.php?id=61578262654650","2025-08-04T12:00:40.922Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"5b8c1822-1128-4950-bc85-287a23a94739","URL","https://geometrically.infivolt.eu/OqpaAArlNn7/","2025-08-21T09:12:11.875Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e6a25cef-3c4e-4688-ab0d-49fdd09c4eb2","URL","https://clientshareflie.juelc.click/aedc7598ecfa483c93e5a8eae1178ae9","2025-08-21T10:58:50.666Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"89d8ca0d-b50c-4bd3-bc01-1bc76b072f61","URL","https://digitec.id815017185.click/kQQpMgLTQZgAtCjB","2025-08-25T07:10:09.377Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"77dd196d-9b74-4a74-b88f-0122b097b434","URL","https://www.facebook.com/profile.php?id=61578383843308","2025-08-26T16:20:52.666Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"d437ca93-6f38-46d4-bb7f-0058934a9555","URL","https://prizefox.click","2025-08-26T16:20:53.900Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"de1cb168-a52e-4ba0-b213-07644aabeb25","URL","https://tradexis.click","2025-08-26T16:21:18.736Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"3120e404-f8b3-414e-92fa-ea74170e43e5","URL","http://migros.com-prize.com","2025-09-02T14:08:03.311Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e9ee2b4b-4253-4d5a-9ed6-0e9a1fe3876b","URL","https://digitec.produkt-kaufen.lat/schweiz/produkt","2025-09-09T14:08:50.341Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"4c6ca796-92a9-4ac1-8a0e-c0cf0daa7f72","URL","https://paperorpen.com/giftcard/redeem","2025-09-09T14:08:50.793Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"7d89dc83-a3b8-47ce-aac1-bd927f8179bc","URL","https://migrosgeschenk.top","2025-09-16T14:09:02.331Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"30dd5b6e-7337-4fef-b827-3d2aaff75050","URL","https://migrosangebote.top","2025-09-16T14:09:03.310Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"cd2ebe15-4e4e-4211-bee8-7bf72401e920","URL","https://www.migrospremium.top","2025-09-23T14:09:13.962Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"9713a8e8-46a6-42ce-b991-58e35668167d","DOMAIN-NAME","1.isownisoupahgu.xyz","2025-10-10T14:14:48.400Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1ba83d90-b93d-4d02-a676-355faef1efee","DOMAIN-NAME","amexorg.click","2025-10-10T14:14:48.406Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"d9726b61-feb1-4adc-8783-a44ab78b393f","DOMAIN-NAME","amexteams.top","2025-10-10T14:14:48.585Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"fb3288cc-6ce2-4962-a807-2a0ae7c43979","DOMAIN-NAME","amexteame.click","2025-10-10T14:14:48.630Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"4c8e3a0c-70aa-42b5-b908-aafd09152d85","DOMAIN-NAME","amexvipgc.click","2025-10-10T14:14:48.635Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c5d96ab8-584e-4ad7-8cca-7a6d6f4535e4","DOMAIN-NAME","amexteams.click","2025-10-10T14:14:48.641Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"94905649-e57d-49be-9711-a3775e15cbff","DOMAIN-NAME","amexvip.top","2025-10-10T14:14:48.641Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"0bfeb298-6296-4314-9829-968bc8da1f73","DOMAIN-NAME","amexvip.cfd","2025-10-10T14:14:48.641Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c62ef02b-100d-4f30-81dc-944cc8059edd","DOMAIN-NAME","amexteam.top","2025-10-10T14:14:48.641Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b2a6c65e-e891-4696-b476-7fe002792337","DOMAIN-NAME","amexteamgo.click","2025-10-10T14:14:48.649Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"fd91a5b2-cb8e-4c64-ad28-81ded0f05a3f","DOMAIN-NAME","amexvipgr.click","2025-10-10T14:14:48.650Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"3fd8786a-811c-4d06-8182-1abd984d09ed","DOMAIN-NAME","amexvipgo.click","2025-10-10T14:14:48.650Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"a55079c7-af55-4166-b199-bb455d0e45c2","DOMAIN-NAME","amexvipgs.click","2025-10-10T14:14:48.673Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"209de454-b8ea-4fd4-99f3-e7a55aba7004","DOMAIN-NAME","coopteam.click","2025-10-10T14:14:48.673Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
